certification_number,amcb_name,npi,linkage_tier,training_institution,school_state,program_type,collection,repository_author,project_title,project_year,cert_year,gap,window_lo,window_hi,window_fitted,temporally_concordant,midwifery_text,state_agrees,n_amcb_on_project,training_evidence_class,training_evidence,project_url
CNM0159,Sarah Owens,,quarantined,Frontier Nursing University,KY,post-professional DNP,DNP Projects,"Owens, Sarah",Birth Options Counseling Following Primary Cesarean Delivery: Patient-Centered Care Utilizing Shared Decision Making,2019,2010,9,-1,19,TRUE,TRUE,FALSE,FALSE,2,4,ambiguous_multiple_certificants_on_one_project,https://frontier.contentdm.oclc.org/digital/collection/dc/id/1940
CNM03689,Brittany Schultz,1700320066,primary_midwifery,Frontier Nursing University,KY,post-professional DNP,DNP Projects,"Schultz, Brittany",Improving Effective Obesity Care Using Screening and Checklist in a Rural Health Setting,2023,2016,7,-1,19,TRUE,TRUE,FALSE,FALSE,2,4,ambiguous_multiple_certificants_on_one_project,https://frontier.contentdm.oclc.org/digital/collection/dc/id/4616
CNM03851,Jennifer Johnson,1659347052,sensitivity_nursing,Frontier Nursing University,KY,post-professional DNP,DNP Projects,"Johnson, Jennifer M.","Using Lecture and Group Discussion to Improve Effectiveness, Quality, Patient-Centeredness, Timeliness, and Cost Efficiency of Healthcare Through a Patient Portal: A Quality Improvement Project at Three Urban Outpatient Neighborhood Health Centers in Arizona",2016,2016,0,-1,19,TRUE,TRUE,TRUE,FALSE,8,4,ambiguous_multiple_certificants_on_one_project,https://frontier.contentdm.oclc.org/digital/collection/dc/id/827
CNM03856,Lisa Ross,1770026460,primary_midwifery,Frontier Nursing University,KY,post-professional DNP,DNP Projects,"Ross, Lisa",Improving Adult Coping with Covid-19 in the Community through Patient-Centered Care,2020,2016,4,-1,19,TRUE,TRUE,FALSE,FALSE,2,4,ambiguous_multiple_certificants_on_one_project,https://frontier.contentdm.oclc.org/digital/collection/dc/id/2799
CNM03860,Heather Scott,,quarantined,Frontier Nursing University,KY,post-professional DNP,DNP Projects,"Scott, Heather",Improving Breastfeeding Efficacy at an Urban Nurse-Midwifery Clinic,2017,2016,1,-1,19,TRUE,TRUE,TRUE,FALSE,2,4,ambiguous_multiple_certificants_on_one_project,https://frontier.contentdm.oclc.org/digital/collection/dc/id/1025
CNM04286,Jennifer Brown,1669981742,primary_midwifery,Frontier Nursing University,KY,post-professional DNP,DNP Projects,"Brown, Jennifer Poineau",Improving Perinatal Depression Management Through Early Screening and Patient-Centered Self-Care Action Plan,2018,2017,1,-1,19,TRUE,TRUE,TRUE,FALSE,2,4,ambiguous_multiple_certificants_on_one_project,https://frontier.contentdm.oclc.org/digital/collection/dc/id/1506
CNM04890,Jennifer Johnson,,quarantined,Frontier Nursing University,KY,post-professional DNP,DNP Projects,"Johnson, Jennifer M.","Using Lecture and Group Discussion to Improve Effectiveness, Quality, Patient-Centeredness, Timeliness, and Cost Efficiency of Healthcare Through a Patient Portal: A Quality Improvement Project at Three Urban Outpatient Neighborhood Health Centers in Arizona",2016,2018,-2,-1,19,TRUE,FALSE,TRUE,FALSE,8,4,ambiguous_multiple_certificants_on_one_project,https://frontier.contentdm.oclc.org/digital/collection/dc/id/827
CNM05237,Sarah Owens,1013579101,primary_midwifery,Frontier Nursing University,KY,post-professional DNP,DNP Projects,"Owens, Sarah",Birth Options Counseling Following Primary Cesarean Delivery: Patient-Centered Care Utilizing Shared Decision Making,2019,2018,1,-1,19,TRUE,TRUE,FALSE,FALSE,2,4,ambiguous_multiple_certificants_on_one_project,https://frontier.contentdm.oclc.org/digital/collection/dc/id/1940
CNM05653,Jennifer Johnson,,quarantined,Frontier Nursing University,KY,post-professional DNP,DNP Projects,"Johnson, Jennifer M.","Using Lecture and Group Discussion to Improve Effectiveness, Quality, Patient-Centeredness, Timeliness, and Cost Efficiency of Healthcare Through a Patient Portal: A Quality Improvement Project at Three Urban Outpatient Neighborhood Health Centers in Arizona",2016,2019,-3,-1,19,TRUE,FALSE,TRUE,FALSE,8,4,ambiguous_multiple_certificants_on_one_project,https://frontier.contentdm.oclc.org/digital/collection/dc/id/827
CNM06236,Kimberly Miller,,quarantined,Frontier Nursing University,KY,post-professional DNP,DNP Projects,"Miller, Kimberly D.",Increasing Adult Obstructive Sleep Apnea Testing through Patient-Centered Interventions in Rural Primary Care,2021,2020,1,-1,19,TRUE,TRUE,FALSE,FALSE,2,4,ambiguous_multiple_certificants_on_one_project,https://frontier.contentdm.oclc.org/digital/collection/dc/id/3791
CNM07378,Jessica Brown,,quarantined,Frontier Nursing University,KY,post-professional DNP,DNP Projects,"Brown, Jessica M.",Improving the Effectiveness of Screening and Management of Obese Pregnant People at St. Joseph’s Hospital,2024,2021,3,-1,19,TRUE,TRUE,FALSE,FALSE,2,4,ambiguous_multiple_certificants_on_one_project,https://frontier.contentdm.oclc.org/digital/collection/dc/id/5395
CNM07454,Brittany Schultz,1417609587,primary_midwifery,Frontier Nursing University,KY,post-professional DNP,DNP Projects,"Schultz, Brittany",Improving Effective Obesity Care Using Screening and Checklist in a Rural Health Setting,2023,2021,2,-1,19,TRUE,TRUE,FALSE,FALSE,2,4,ambiguous_multiple_certificants_on_one_project,https://frontier.contentdm.oclc.org/digital/collection/dc/id/4616
CNM08877,Jennifer Johnson,,quarantined,Frontier Nursing University,KY,post-professional DNP,DNP Projects,"Johnson, Jennifer M.","Using Lecture and Group Discussion to Improve Effectiveness, Quality, Patient-Centeredness, Timeliness, and Cost Efficiency of Healthcare Through a Patient Portal: A Quality Improvement Project at Three Urban Outpatient Neighborhood Health Centers in Arizona",2016,2023,-7,-1,19,TRUE,FALSE,TRUE,FALSE,8,4,ambiguous_multiple_certificants_on_one_project,https://frontier.contentdm.oclc.org/digital/collection/dc/id/827
CNM09309,Monica Rodriguez,,quarantined,Frontier Nursing University,KY,post-professional DNP,DNP Projects,"Rodriguez, Monica",Implementing Effective Perinatal Depression Screening and Management in a Private Obstetric and Gynecologic Practice,2022,2024,-2,-1,19,TRUE,FALSE,FALSE,FALSE,2,4,ambiguous_multiple_certificants_on_one_project,https://frontier.contentdm.oclc.org/digital/collection/dc/id/4416
CNM09392,Jessica Brown,1548845944,sensitivity_nursing,Frontier Nursing University,KY,post-professional DNP,DNP Projects,"Brown, Jessica M.",Improving the Effectiveness of Screening and Management of Obese Pregnant People at St. Joseph’s Hospital,2024,2024,0,-1,19,TRUE,TRUE,FALSE,FALSE,2,4,ambiguous_multiple_certificants_on_one_project,https://frontier.contentdm.oclc.org/digital/collection/dc/id/5395
CNM1633,Patricia Young,,quarantined,Frontier Nursing University,KY,post-professional DNP,DNP Projects,"Young, Patricia",Improving Effective Intimate Partner Violence Screening and Follow-up at a Group Midwifery Practice,2024,2013,11,-1,19,TRUE,TRUE,TRUE,FALSE,2,4,ambiguous_multiple_certificants_on_one_project,https://frontier.contentdm.oclc.org/digital/collection/dc/id/5278
CNM1670,Kimberly Miller,1174952022,primary_midwifery,Frontier Nursing University,KY,post-professional DNP,DNP Projects,"Miller, Kimberly D.",Increasing Adult Obstructive Sleep Apnea Testing through Patient-Centered Interventions in Rural Primary Care,2021,2013,8,-1,19,TRUE,TRUE,FALSE,FALSE,2,4,ambiguous_multiple_certificants_on_one_project,https://frontier.contentdm.oclc.org/digital/collection/dc/id/3791
CNM1766,Stephanie Lowe,,quarantined,Frontier Nursing University,KY,post-professional DNP,DNP Projects,"Lowe, Stephanie Messer",Implementing Group Prenatal Care for Pregnant Women with Diabetes: A Curriculum for Women’s Health Care Providers,2014,2013,1,-1,19,TRUE,TRUE,FALSE,FALSE,2,4,ambiguous_multiple_certificants_on_one_project,https://frontier.contentdm.oclc.org/digital/collection/dc/id/174
CNM2608,Cassandra Garcia,,quarantined,Frontier Nursing University,KY,post-professional DNP,DNP Projects,"Garcia, Cassandra",Improving Effective Care for Abnormal Prepregnancy Body Mass Index in a Rural Private Office,2021,2015,6,-1,19,TRUE,TRUE,FALSE,FALSE,3,4,ambiguous_multiple_certificants_on_one_project,https://frontier.contentdm.oclc.org/digital/collection/dc/id/3454
CNM2724,Monica Rodriguez,1962887497,primary_midwifery,Frontier Nursing University,KY,post-professional DNP,DNP Projects,"Rodriguez, Monica",Implementing Effective Perinatal Depression Screening and Management in a Private Obstetric and Gynecologic Practice,2022,2015,7,-1,19,TRUE,TRUE,FALSE,FALSE,2,4,ambiguous_multiple_certificants_on_one_project,https://frontier.contentdm.oclc.org/digital/collection/dc/id/4416
CNM2885,Heather Scott,,quarantined,Frontier Nursing University,KY,post-professional DNP,DNP Projects,"Scott, Heather",Improving Breastfeeding Efficacy at an Urban Nurse-Midwifery Clinic,2017,2015,2,-1,19,TRUE,TRUE,TRUE,FALSE,2,4,ambiguous_multiple_certificants_on_one_project,https://frontier.contentdm.oclc.org/digital/collection/dc/id/1025
CNM3088,Jennifer Johnson,,quarantined,Frontier Nursing University,KY,post-professional DNP,DNP Projects,"Johnson, Jennifer M.","Using Lecture and Group Discussion to Improve Effectiveness, Quality, Patient-Centeredness, Timeliness, and Cost Efficiency of Healthcare Through a Patient Portal: A Quality Improvement Project at Three Urban Outpatient Neighborhood Health Centers in Arizona",2016,2016,0,-1,19,TRUE,TRUE,TRUE,FALSE,8,4,ambiguous_multiple_certificants_on_one_project,https://frontier.contentdm.oclc.org/digital/collection/dc/id/827
11062,Amy Beth Newman,1316066343,primary_midwifery,Marquette University,WI,post-professional DNP,College of Nursing Dissertations and Theses,"Newman, Amy Rose",Pediatric Oncology Nurses' Experiences with Prognosis-Related Communication,2017,2002,15,-6,33,TRUE,TRUE,FALSE,FALSE,2,4,ambiguous_multiple_certificants_on_one_project,https://epublications.marquette.edu/dissertations_mu/699
CNM07300,Amy Newman,1730856865,primary_midwifery,Marquette University,WI,post-professional DNP,College of Nursing Dissertations and Theses,"Newman, Amy Rose",Pediatric Oncology Nurses' Experiences with Prognosis-Related Communication,2017,2021,-4,-6,33,TRUE,TRUE,FALSE,FALSE,2,4,ambiguous_multiple_certificants_on_one_project,https://epublications.marquette.edu/dissertations_mu/699
2186,Mary Josephine Brady,,quarantined,University at Buffalo,NY,post-professional DNP,School of Nursing,"Brady, Mary",Delirium Risk and Healthcare Utilization Among Homebound Veterans,2020,1973,47,-4,27,TRUE,FALSE,FALSE,FALSE,2,4,ambiguous_multiple_certificants_on_one_project,http://hdl.handle.net/10477/81187
CNM04183,Ashley Baker,,quarantined,University at Buffalo,NY,post-professional DNP,School of Nursing,"Baker, Ashley",Preconception Educational Needs Identified by Nurse Midwives for Primary Care Providers to Educate Obese Women of Childbearing Age,2022,2017,5,-4,27,TRUE,TRUE,TRUE,FALSE,2,4,ambiguous_multiple_certificants_on_one_project,http://hdl.handle.net/10477/83773
CNM06081,Ashley Baker,1386282176,primary_midwifery,University at Buffalo,NY,post-professional DNP,School of Nursing,"Baker, Ashley",Preconception Educational Needs Identified by Nurse Midwives for Primary Care Providers to Educate Obese Women of Childbearing Age,2022,2019,3,-4,27,TRUE,TRUE,TRUE,FALSE,2,4,ambiguous_multiple_certificants_on_one_project,http://hdl.handle.net/10477/83773
CNM2137,Mary Brady,1891936720,sensitivity_nursing,University at Buffalo,NY,post-professional DNP,School of Nursing,"Brady, Mary",Delirium Risk and Healthcare Utilization Among Homebound Veterans,2020,2014,6,-4,27,TRUE,TRUE,FALSE,FALSE,2,4,ambiguous_multiple_certificants_on_one_project,http://hdl.handle.net/10477/81187
10799,Karen Ruby Brown,,quarantined,University of Alabama at Birmingham,AL,entry-level DNP (gap ~ 0),ETDs from School of Nursing,"Brown, Karen Elizabeth Miller",Nurses' experiences with spirituality and end -of -life issues.,2000,2002,-2,-29,12,TRUE,TRUE,FALSE,FALSE,2,4,ambiguous_multiple_certificants_on_one_project,https://digitalcommons.library.uab.edu/etd-collection/6463
2534,Karen Morin,,quarantined,University of Alabama at Birmingham,AL,entry-level DNP (gap ~ 0),ETDs from School of Nursing,"Morin, Karen Helen","Obstetric Complications, Body Image And Perceptions Of The Intrapartal Experience Of Obese And Non-Obese Postpartum Women.",1987,1975,12,-29,12,TRUE,TRUE,FALSE,FALSE,2,4,ambiguous_multiple_certificants_on_one_project,https://digitalcommons.library.uab.edu/etd-collection/4323
2905,Carol Dawn Thompson,1740554492,sensitivity_nursing,University of Alabama at Birmingham,AL,entry-level DNP (gap ~ 0),ETDs from School of Nursing,"Thompson, Carol Ellis",Nursing Diagnoses And Defining Characteristics Identified By Nurses Practicing In Primary Health Care Settings.,1979,1977,2,-29,12,TRUE,TRUE,FALSE,FALSE,2,4,ambiguous_multiple_certificants_on_one_project,https://digitalcommons.library.uab.edu/etd-collection/4080
5101,Karen Marie Morin,1629231543,primary_midwifery,University of Alabama at Birmingham,AL,entry-level DNP (gap ~ 0),ETDs from School of Nursing,"Morin, Karen Helen","Obstetric Complications, Body Image And Perceptions Of The Intrapartal Experience Of Obese And Non-Obese Postpartum Women.",1987,1987,0,-29,12,TRUE,TRUE,FALSE,FALSE,2,4,ambiguous_multiple_certificants_on_one_project,https://digitalcommons.library.uab.edu/etd-collection/4323
5254,Molly V. Walker,1104985043,primary_midwifery,University of Alabama at Birmingham,AL,entry-level DNP (gap ~ 0),ETDs from School of Nursing,"Walker, Molly Kay",Maternal reactions to the knowledge of fetal sex based on sex preference.,1988,1988,0,-29,12,TRUE,TRUE,FALSE,FALSE,2,4,ambiguous_multiple_certificants_on_one_project,https://digitalcommons.library.uab.edu/etd-collection/5680
6066,Molly Kay Walker,1699786814,primary_midwifery,University of Alabama at Birmingham,AL,entry-level DNP (gap ~ 0),ETDs from School of Nursing,"Walker, Molly Kay",Maternal reactions to the knowledge of fetal sex based on sex preference.,1988,1991,-3,-29,12,TRUE,TRUE,FALSE,TRUE,2,4,ambiguous_multiple_certificants_on_one_project,https://digitalcommons.library.uab.edu/etd-collection/5680
6572,Carol S. Thompson,1073519245,primary_midwifery,University of Alabama at Birmingham,AL,entry-level DNP (gap ~ 0),ETDs from School of Nursing,"Thompson, Carol Ellis",Nursing Diagnoses And Defining Characteristics Identified By Nurses Practicing In Primary Health Care Settings.,1979,1993,-14,-29,12,TRUE,TRUE,FALSE,FALSE,2,4,ambiguous_multiple_certificants_on_one_project,https://digitalcommons.library.uab.edu/etd-collection/4080
CNM0138,Karen Brown,,quarantined,University of Alabama at Birmingham,AL,entry-level DNP (gap ~ 0),ETDs from School of Nursing,"Brown, Karen Elizabeth Miller",Nurses' experiences with spirituality and end -of -life issues.,2000,2010,-10,-29,12,TRUE,TRUE,FALSE,FALSE,2,4,ambiguous_multiple_certificants_on_one_project,https://digitalcommons.library.uab.edu/etd-collection/6463
13109,Jennifer Brown,,quarantined,University of Nevada Las Vegas,NV,post-professional DNP,Nursing Theses & Dissertations,"Brown, Jennifer Buffum",Cost Benefit Analysis of Anesthesia Providers within Gastroenterology Outpatient Practices,2024,2009,15,-5,27,TRUE,TRUE,FALSE,FALSE,2,4,ambiguous_multiple_certificants_on_one_project,https://oasis.library.unlv.edu/thesesdissertations/4960
7395,Amy Rebecca Smith,1609020056,primary_midwifery,University of Nevada Las Vegas,NV,post-professional DNP,Nursing Theses & Dissertations,"Smith, Amy Elizabeth",The Lived Experience of Black African Nurses Educated Within the United States,2014,1995,19,-5,27,TRUE,TRUE,FALSE,FALSE,3,4,ambiguous_multiple_certificants_on_one_project,https://oasis.library.unlv.edu/thesesdissertations/2144
8371,Amy Lynn Hill Smith,,quarantined,University of Nevada Las Vegas,NV,post-professional DNP,Nursing Theses & Dissertations,"Smith, Amy Elizabeth",The Lived Experience of Black African Nurses Educated Within the United States,2014,1997,17,-5,27,TRUE,TRUE,FALSE,FALSE,3,4,ambiguous_multiple_certificants_on_one_project,https://oasis.library.unlv.edu/thesesdissertations/2144
CNM04286,Jennifer Brown,1669981742,primary_midwifery,University of Nevada Las Vegas,NV,post-professional DNP,Nursing Theses & Dissertations,"Brown, Jennifer Buffum",Cost Benefit Analysis of Anesthesia Providers within Gastroenterology Outpatient Practices,2024,2017,7,-5,27,TRUE,TRUE,FALSE,FALSE,2,4,ambiguous_multiple_certificants_on_one_project,https://oasis.library.unlv.edu/thesesdissertations/4960
CNM08207,Amy Smith,,quarantined,University of Nevada Las Vegas,NV,post-professional DNP,Nursing Theses & Dissertations,"Smith, Amy Elizabeth",The Lived Experience of Black African Nurses Educated Within the United States,2014,2022,-8,-5,27,TRUE,FALSE,FALSE,FALSE,3,4,ambiguous_multiple_certificants_on_one_project,https://oasis.library.unlv.edu/thesesdissertations/2144
10800,Kristin Smith,,quarantined,University of South Carolina,SC,post-professional DNP,Doctor of Nursing Practice Scholarly Projects,"Smith, Kristin W",Impacting RN Intent to Leave by Developing Emotional Intelligence in Frontline Nurse Leaders,2022,2002,20,-1,22,TRUE,TRUE,FALSE,FALSE,2,4,ambiguous_multiple_certificants_on_one_project,https://scholarcommons.sc.edu/dnp_projects/26
